name,address,latitude,longitude,zip,city,county,is_church,is_YMCA,day,service_type,No_Phone_Number,No_Website,food_category,eligibility_clean,walkup,drivethru,id_card_available,bring_cart,diapers_period_supplies,appointment_required,line_number_system,military_access_required,reschedule_status,has_specific_dates,frequency,days_of_week,start_time,end_time,schedule_needs_review
Calvary Chapel Ramona - SOWED,"114 14th Street Suite D, Ramona, CA 92065",33.040375,-116.87517,92065,Ramona,San Diego County,False,False,,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,False,False,False,False,False,False,Unknown,False,,,,,True
Calvary Evangelical Lutheran Church,"3060 54th Street, San Diego, CA 92105",32.737197,-117.079928,92105,San Diego,San Diego County,True,False,"Monday, Wednesday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Mondays & Wednesdays,11:00 am,2:00 pm,False
Carlsbad City Library - Learning Center,"3368 Eureka Place, Carlsbad, CA 92008",33.160831,-117.339114,92008,Carlsbad,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,1:00 pm,2:00 pm,False
Casa Familiar,"3604 Beyer Blvd, San Ysidro, CA 92173",32.554937,-117.044316,92173,San Ysidro,San Diego County,False,False,Monday,Neighborhood Distribution,True,True,DATA_ERROR_NOT_FOOD_DESCRIPTION,Open to All,True,False,False,True,False,False,False,False,Unknown,False,Monthly,Monday,2:00pm,4:00pm,False
Christ the King Lutheran Church at Vallecitos Elementary School,"5211 Fifth Street, Fallbrook, CA 92028",33.41366,-117.149562,92028,Fallbrook,San Diego County,True,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,1:30 pm,food is gone,False
Christian Church of Lemon Grove,"6970 San Miguel venue Lemon Grove, CA 91945",32.7356,-117.047589,91945,Lemon Grove,San Diego County,True,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,False,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,3:00pm,5:00pm,False
Church of Christ 61st St,"6070 Division Street San Diego CA, 92114",32.694777,-117.067808,92114,San Diego,San Diego County,True,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,True,False,False,False,False,False,No Reschedules,False,Monthly,Saturday,9:00 am,10:00 am,False
CMC Good Neighbor Center (Meade Site),"3295 Meade Avenue, San Diego, CA 92116",32.756808,-117.122649,92116,San Diego,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Wednesdays,10:00 am,12:00 pm,False
CMC Good Neighbor Center (Nestor Site),"1120 Nestor Way, Nestor, CA 92154",32.575725,-117.085006,92154,Nestor,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Tuesdays,8:30 am,10:30 am,False
Colina Del Sol Park Recreation Center - South Parking Lot,"5319 Orange Avenue, San Diego, CA 92115",32.752827,-117.08014,92115,San Diego,San Diego County,False,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,9:00 am,11:00 am,False
Community Christian Service Agency,"4167 Rappahannock Avenue, San Diego, CA 92117",32.805447,-117.201145,92117,San Diego,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday - Friday,9:30 am,3:30 pm,False
Community Resource Center,"650 Second Street, Encinitas, CA 92024",33.043845,-117.294804,92024,Encinitas,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday-Thursday,8:30am,2:00pm,False
El Cajon New Season's Church,"990 Naranca Avenue, El Cajon, CA 92021",32.804531,-116.948202,92021,El Cajon,San Diego County,True,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Thursday,9:30 am,12:00 pm,False
El Centro - Catholic Charities,"250 W Orange Avenue, El Centro, CA 92243",32.788858,-115.547084,92243,El Centro,Imperial County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,7:30 am,11:00 am,False
Encanto Southern Baptist Church,"6020 Akins Ave, San Diego, CA 92114",32.70994,-117.067515,92114,San Diego,San Diego County,True,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,11:00 am,12:30 pm,False
Faith Chapel,"9400 Campo Road, Spring Valley, CA 91977",32.750103,-116.994352,91977,Spring Valley,San Diego County,False,False,Monday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,10:00 am,food is gone,False
Fallbrook Food Pantry,"140 N Brandon Road, Fallbrook, CA 92028",33.382594,-117.244662,92028,Fallbrook,San Diego County,False,False,Wednesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,True,True,False,False,False,False,No Reschedules,False,Monthly,Wednesday,9:00 am,food is gone,False
Fallbrook Food Pantry,"140 N Brandon Road, Fallbrook, CA 92028",33.382594,-117.244662,92028,Fallbrook,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday - Friday,9:30 am,12:30 pm,False
Fallbrook Spanish Seventh-Day Adventist Church,"439 Iowa Street, Fallbrook, CA 92028",33.385287,-117.24765,92028,Fallbrook,San Diego County,True,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,True,False,False,False,No Reschedules,False,Monthly,Friday,6:00pm,7:00pm,False
Feeding the Flock,"8118 University Avenue, La Mesa, CA 91942",32.768024,-117.022868,91942,La Mesa,San Diego County,False,False,Wednesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,4:00pm,6:00pm,False
Food Pantry at Chollas View Church ,"904 47th street, San Diego, CA 92102",32.715378,-117.093796,92102,San Diego,San Diego County,True,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,True,False,True,False,False,False,No Reschedules,False,Weekly,Saturdays,10:00 am,12:00 pm,False
Gloria McClellan Adult Activity & Resource Center ,"1400 Vale Terrace Drive, Vista, CA 92084",33.206908,-117.218518,92084,Vista,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,11:00 am,12:00 pm,False
Good News Baptist Church,"4106 Swift Avenue, San Diego, CA 92104",32.751731,-117.11949,92104,San Diego,San Diego County,True,False,Friday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,True,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,11:00 am,False
Good News Missionary Baptist Church,"4106 Swift Avenue, San Diego, CA 92104",32.751731,-117.11949,92104,San Diego,San Diego County,True,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,1:30 pm,2:30 pm,False
Grace Church - San Marcos,"855 E Barham Drive, San Marcos, CA 92078",33.137185,-117.138828,92078,San Marcos,San Diego County,True,False,Wednesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,True,True,False,False,False,False,No Reschedules,False,Monthly,Wednesday,5:30 pm,6:30 pm,False
Grandon Village ,"1607 Grandon Avenue, San Marcos, CA 92078",33.135521,-117.206207,92078,San Marcos,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,11:00 am,12:00 pm,False
Harvest Ridge Apartments ,"1388 E Palomar Street, Chula Vista, CA 91913",32.62393,-116.995918,91913,Chula Vista,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,1:30 pm,3:00 pm,False
Hearts & Hands Working Together,"4235 Beyer Blvd., San Ysidro, CA 92173",32.560122,-117.044534,92173,San Ysidro,San Diego County,False,False,Tuesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,True,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,8:00 am,food is gone,False
Hearts & Hands Working Together,"4211 Camino De La Plaza, San Diego, CA 92173",32.544001,-117.040622,92173,San Diego,San Diego County,False,False,Friday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,False,False,True,False,Has Specific Reschedule Dates,True,Monthly,Friday,8:00 am,11:00 am,False
Hearts & Hands Working Together,"663 E San Ysidro Boulevard, San Ysdiro, CA 92173",32.547452,-117.032623,92173,Boulevard,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,True,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday - Friday,3:00 pm,5:30 pm,False
Heaven's Windows,"8848 Troy Street, Spring Valley, CA 91977",32.736974,-117.008976,91977,Spring Valley,San Diego County,False,False,"Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Tuesday - Friday,9:00 am,12:00 pm,False
ICNA Relief USA,"833 Broadway, El Cajon, CA 92021",32.807332,-116.952142,92021,El Cajon,San Diego County,False,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,9 am,11 am,False
Iglesia Casa de Alabanza,"4250 El Cajon Boulevard, San Diego, CA, 92105",32.755381,-117.10322,92105,San Diego,San Diego County,False,False,Monday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday,3:30 pm,6:00 pm,False
Iglesia Cristiana Getsemani,"3055 Beyer Boulevard Ste #C101, San Diego, CA 92154",32.571613,-117.065294,92154,San Diego,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,10:00 am,12:00 pm,False
Immaculate Heart of Mary Church,"537 E St, Ramona, CA 92065",33.044307,-116.860543,92065,Ramona,San Diego County,True,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,8:30 am,10:00 am,False
Imperial Beach Neighborhood Center,"1515 Elder Ave San Diego, 92154",32.578369,-117.098923,92154,San Diego,San Diego County,False,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,False,False,No Reschedules,False,Monthly,Thursday,9:00 am,10:30 am,False
Jacobs & Cushman San Diego Food Bank,"9850 Distribution Avenue, San Diego, CA 92121",32.887012,-117.164252,92121,San Diego,San Diego County,False,False,Saturday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,False,False,False,False,False,False,False,No Reschedules,False,Monthly,Saturday,9:00 am,11:30 am,False
Jacumba - Highland Senior Center,"44681 Old Hwy 80, Jacumba, CA 91934",32.617546,-116.179638,91934,Jacumba,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,12:30 pm,1:30 pm,False
Jamul Community Church,"14866 Lyons Valley Road, Jamul, CA 91935",32.730295,-116.840858,91935,Jamul,San Diego County,True,False,,,True,True,Nonperishable Dry Goods + Produce,Open to All,True,True,True,True,False,False,False,False,Unknown,False,,,,,True
Jewish Family Services of SD,"8804 Balboa Avenue, San Diego, CA 92123",32.821172,-117.138546,92123,San Diego,San Diego County,False,False,Sunday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Sunday,4:00 pm,5:30 pm,False
Journey Community Church,"8363 Center Drive Suite 6C, La Mesa, CA 91942",32.774649,-117.017339,91942,La Mesa,San Diego County,True,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,No Reschedules,False,Monthly,Friday,9:00 am,food is gone,False
La Mesa Springs Apartments ,"8070 Orange Avenue, La Mesa, CA 91941",32.764816,-117.023411,91941,La Mesa,San Diego County,False,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,1:30 pm,2:30 pm,False
Lakeside Christian Helps Center,"9931 Channel Road, Lakeside, CA 92040",32.858185,-116.925778,92040,Lakeside,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday - Thursday,10:00 am,12:00 pm,False
Lakeside Gardens Inc.,"12219 Roberts Way, Lakeside, CA 92040",32.857696,-116.927769,92040,Lakeside,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,9:00 am,10:00 am,False
Las Americas Premium Outlets,"4211 Camino de la Plz, San Ysidro, CA 92173, US",32.543751,-117.041597,92173,San Ysidro,San Diego County,False,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Wednesday,7:00 am,10:00 am,False
Las Palmas Park,"Intersection of E 20th St & Newell St, National City, CA 91950",32.671103,-117.082579,91950,National City,San Diego County,False,False,Friday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,11:00 am,False
Laurel Park Apartments,"10122 Buena Vista Avenue, Santee, CA 92071",32.835861,-116.976747,92071,Santee,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,10:30 am,11:30 am,False
LGBT Community Center,"3909 Centre Street, San Diego, CA 92103",32.748912,-117.147711,92103,San Diego,San Diego County,False,False,Tuesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Tuesday,8:00 am,10:00 am,False
LGBT Community Center ,"3909 Centre Street, San Diego, CA 92103",32.748912,-117.147711,92103,San Diego,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,1:00 pm,3:00 pm,False
Lutheran Social Services of SoCal Project Hand,"580 Hilltop Drive, Chula Vista, CA 91910",32.634811,-117.064354,91910,Chula Vista,San Diego County,False,False,"Monday, Wednesday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,"Mondays, Wednesdays",9:00 am,2:00 pm,False
Lutheran Social Services of SoCal Project Hand,"580 Hilltop Drive, Chula Vista, CA 91910",32.634811,-117.064354,91910,Chula Vista,San Diego County,False,False,Friday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,False,False,False,False,False,False,No Reschedules,False,Monthly,Friday,9:00 am,food is gone,False
MAAC Project at Chula Vista,"1385 Third Avenue, Chula Vista, CA 91911",32.604751,-117.064499,91911,Chula Vista,San Diego County,False,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Thursday,8:30 am,10:30 am,False
MAAC Project at Laurel Tree Apartments,"1307 Laurel Tree Lane, Carlsbad, CA 92011",33.120244,-117.299692,92011,Carlsbad,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,1:30 pm,food is gone,False
MAAC Project at Mercado Apartments ,"2001 Newton Avenue, San Diego, CA 92113",32.697811,-117.144063,92113,San Diego,San Diego County,False,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,9:00 am,11:00 am,False
MAAC Project at San Martin de Porres Apartments,"9140 Akard Street, Spring Valley, CA 91977",32.704504,-117.002266,91977,Spring Valley,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,10:00 am,1:00 pm,False
MAAC Project Community Center,"1387 3rd Avenue, Chula Vista, CA 91911",32.603779,-117.065337,91911,Chula Vista,San Diego County,False,False,Friday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,3:00 pm,False
MAAC Project Villa Lakeshore Apartments,"12606 Lakeshore Drive , Lakeside, CA 92040",32.860716,-116.919194,92040,Lakeside,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,False,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,food is gone,False
Meridian Baptist Church ,"660 S 3rd Street, El Cajon, CA 92019",32.788165,-116.926257,92019,El Cajon,San Diego County,True,False,Friday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Friday,1:00 pm,3:00 pm,False
Mesa View Baptist Church,"13230 Pomerado Road, Poway, CA 92064",32.956065,-117.06237,92064,Poway,San Diego County,True,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Wednesday,1:30 pm,3:00 pm,False
Mesa View Baptist Church,"13230 Pomerado Road, Poway, CA 92064",32.956065,-117.06237,92064,Poway,San Diego County,True,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Saturdays,8:00 am,11:00 am,False
Mid-City Church of the Nazarene,"4101 University Avenue, San Diego, CA 92105",32.749422,-117.10667,92105,San Diego,San Diego County,True,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Wednesday,1:30 pm,3:00 pm,False
Mid-City Church of the Nazarene,"4101 University Avenue, San Diego, CA 92105",32.749422,-117.10667,92105,San Diego,San Diego County,True,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Saturday,9:00 am,11:00 am,False
Ministerio Tiempo Nuevo,"1703 E. Valley Pkwy, Escondido, CA 92027",33.140271,-117.055116,92027,Escondido,San Diego County,False,False,Tuesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Tuesday,2:00 PM,6:00 PM,False
Ministerio Tiempo Nuevo - Alpine @ Bethel Assembly of God,"1929 E. Arnold Way, Alpine, CA 91901",32.83529,-116.774182,91901,Alpine,San Diego County,False,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Thursdays,10:00 am,12:00 pm,False
Ministerio Tiempo Nuevo - El Cajon,"2025 Harbison Canyon Rd. El Cajon, CA 92109",32.8203,-116.83,92109,El Cajon,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,False,False,True,False,False,Has Specific Reschedule Dates,True,Weekly,Monday-Thursday,11 am,,False
Ministerio Tiempo Nuevo - Vista,"885 East Vista Way, Vista, CA 92084",33.210267,-117.232477,92084,Vista,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Wednesdays,6:00 am,7:30 am,False
Mission San Luis Rey Parish,"4070 Mission Avenue, Oceanside, CA 92029",33.232374,-117.317349,92029,Oceanside,San Diego County,False,False,Saturday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,True,True,True,False,False,False,Has Specific Reschedule Dates,True,Monthly,Saturday,8:00am,9:00am,False
Mountain Empire Route: Barrett Mobile Home Park (Dulzura),"1250 Barrett Lake Road, Dulzura, CA 91917",32.622538,-116.689871,91917,Dulzura,San Diego County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,9:30 am,10:00 am,False
Mountain Empire Route: Jamul Community Church,"14866 Lyons Valley Road, Jamul, CA 91935",32.730295,-116.840858,91935,Jamul,San Diego County,True,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,8:00 am,8:30 am,False
Mountain Empire Route: Lake Morena Community Church ,"29765 Oak Drive, Campo, CA 91906",32.678687,-116.506184,91906,Campo,San Diego County,True,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,1:30 pm,,False
Mountain Empire Route: Potrero Library,"24883 Potrero Valley Road, Potrero, CA 91963",32.610986,-116.612616,91963,Potrero,San Diego County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,11:15 am,12:00 pm,False
Mountain View Community Center ,"641 S Boundary Street, San Diego, CA 92113",32.699406,-117.105821,92113,San Diego,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,11:00 am,False
Mt Manna,"2898 Hwy 78, Julian, CA 92036",33.078625,-116.619062,92036,Julian,San Diego County,False,False,,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,True,False,False,False,False,False,Unknown,False,,,,,True
